# Source | Detected | Snu or RMS at source [uJy] | Field RMS [uJy] | BMAJ ["] | BMIN ["] | d [pc] | v [km/s] | Mdot [Msun/yr] | l [pc] | w [pc] | R [pc] | nism [cm^-3]
HIP16518	0	254.0	285.0	19.9	17.7	650.0	500.0	6e-09	0.756309342531	0.189077335633	0.132354134943	0.2
HIP24575	0	680.0	245.0	19.8	16.8	548.0	1200.0	1e-07	0.318813476698	0.0797033691744	0.0637626953395	3.0
HIP25923	0	213.0	267.0	19.8	15.9	900.0	1000.0	6e-08	1.0471975512	0.261799387799	0.392699081699	1.0
HIP26397	0	250.0	282.0	18.7	15.4	350.0	750.0	1.4e-08	0.305432619099	0.101810873033	0.101810873033	2.0
HIP29276	0	230.0	228.0	19.9	16.0	400.0	600.0	1e-09	0.581776417331	0.232710566933	0.232710566933	0.003
HIP31766	0	270.0	304.0	24.7	16.3	1414.0	1590.0	1.07e-06	2.05657963527	0.822631854107	0.822631854107	0.03
HIP32067	0	1330.0	203.0	14.2	12.7	2117.0	2960.0	1.3e-07	8.00553439069	1.53952584436	1.84743101324	0.1
HIP34536	0	760.0	733.0	14.6	12.6	1293.0	2456.0	1.9e-07	4.51342144566	1.12835536141	1.50447381522	0.01
HIP38430	1	31700.0	268.0	21.6	15.6	900.0	2570.0	7e-07	0.523598775598	0.1308996939	0.1308996939	60.0
HIP62322	0	180.0	213.0	20.1	13.4	150.0	300.0	6e-09	0.174532925199	0.0523598775598	0.0436332312999	0.02
HIP72510	0	250.0	226.0	18.3	13.4	350.0	2545.0	2.7e-07	0.458148928649	0.0814486984264	0.15271630955	0.2
HIP75095	0	250.0	281.0	18.7	13.2	800.0	1065.0	1.4e-07	0.349065850399	0.116355283466	0.116355283466	40.0
HIP77391	0	200.0	277.0	15.6	13.1	800.0	1990.0	2.5e-07	0.93084226773	0.232710566933	0.232710566933	30.0
HIP78401	0	330.0	272.0	17.7	17.3	224.0	1100.0	1.4e-07	1.62897396853	0.130317917482	0.390953752447	2.0
HIP81377	0	270.0	233.0	13.9	12.8	222.0	1500.0	2e-08	1.42069801112	0.129154364648	0.322885911619	1.0
HIP82171	0	170.0	224.0	18.3	12.7	845.0	1345.0	9e-08	0.491601072645	0.122900268161	0.172060375426	1.0
HIP88652	1	2240.0	327.0	22.1	15.9	650.0	1535.0	5e-07	1.1344640138	0.189077335633	0.283616003449	2.0
HIP92865	0	310.0	277.0	15.3	12.8	350.0	1755.0	4e-08	1.11991960336	0.101810873033	0.305432619099	0.003
HIP97796	0	410.0	288.0	23.5	14.6	2200.0	1980.0	5e-07	8.31940276784	1.59988514766	3.83972435439	0.02
HIP47868	0	210.0	239.0	18.9	13.2	1075.3	1200.0	3e-07	1.56	0.53	0.5	2.6
HIP98418	1	5300.0	263.0	18.8	12.9	529.1	2545.0	2.4e-07	0.26	0.09	0.08	380.0
HIP104579	0	340.0	188.0	14.8	14.0	1149.4	650.0	3e-08	1.0	0.43	0.37	0.7
HD57682	0	430.0	285.0	23.9	14.7	1600.0	1900.0	1.6e-07	0.74	0.19	0.14	85.0
HIP86768	0	290.0	283.0	24.1	14.4	737.0	550.0	3e-08	0.86	0.43	0.43	0.1
RCW49-S1	1	12600.0	229.0	15.2	13.1	6100.0	2800.0	3.23e-06	4.43	0.89	1.24	30.0
K4	0	1900.0	187.0	15.1	13.8	1500.0	300.0	3e-08	0.44	0.13	0.13	2.8
K5	1	11150.0	187.0	15.1	13.8	1500.0	1500.0	5e-08	1.74	0.44	0.44	2.0
K7	0	1610.0	187.0	15.1	13.8	1500.0	2500.0	1.5e-06	2.18	0.44	0.65	44.0
K10	0	530.0	187.0	15.1	13.8	1500.0	550.0	3e-08	0.87	0.22	0.22	1.8
G1	1	8000.0	376.0	13.6	12.8	1700.0	2100.0	2e-07	1.98	0.4	0.4	14.0
G2	0	1500.0	376.0	13.6	12.8	1700.0	2250.0	4e-07	2.97	0.59	0.59	14.0
G3	1	5970.0	376.0	13.6	12.8	1700.0	2000.0	4e-07	2.47	0.74	0.49	16.0
G4	0	780.0	376.0	13.6	12.8	1700.0	2550.0	5e-07	1.48	0.49	0.4	42.0
G5	0	1700.0	376.0	13.6	12.8	1700.0	2000.0	1e-07	1.48	0.49	0.49	4.0
G6	0	1600.0	376.0	13.6	12.8	1700.0	1000.0	1e-07	0.74	0.25	0.2	13.0
G8	0	4500.0	376.0	13.6	12.8	1700.0	1500.0	4e-08	0.74	0.25	0.25	5.0
4U1907+09	0	600.0	271.0	20.0	14.4	4000.0	2900.0	7e-07	4.07	1.16	1.74	0.1
J1117-6120	0	2640.0	250.0	18.0	13.0	7600.0	2600.0	6e-07	3.31	1.1	1.1	6.4
Star_1	0	1900.0	527.0	21.5	14.8	1800.0	2200.0	6.3e-07	3.66	0.52	0.78	nan
